,Date,Winner,WS,LS,TB,Loser
514,7/17,Yeast,21,18,,Tahini
515,7/17,Jasmine,21,11,,Tahini
516,7/17,Raspberry,21,2,,Tahini
517,7/17,Mandarins,21,19,,Jasmine
518,7/17,Mandarins,21,11,,Raspberry
519,7/17,Mascarpone,21,16,,Raspberry
520,7/17,Mascarpone,21,8,,Raspberry
521,7/17,Raspberry,11,7,,Jasmine
522,7/18,Pear,21,14,,Paprika
523,7/18,Pear,21,9,,Paprika
524,7/18,Paprika,21,3,,Mango
525,7/18,Paprika,21,3,,Mango
526,7/18,Raspberry,21,19,,Dandelion
527,7/18,Asparagus,21,13,,Jasmine
528,7/18,Asparagus,20,20,3-3/4-2,Jasmine
529,7/18,Vermicelli,21,10,,Asparagus
530,7/18,Asparagus,21,19,,Vermicelli
531,7/18,Vermicelli,21,19,,Asparagus
532,7/18,Raspberry/Tahini,20,20,4-2,Jicama/Daikon
533,7/18,Pear,21,10,,Mango
534,7/18,Vermicelli/Raspberry,21,9,,Pear/Mango
535,7/18,Vermicelli,21,10,,Raspberry
536,7/18,Vermicelli,21,12,,Raspberry
537,7/18,Vermicelli,21,10,,Dandelion
538,7/18,Mandarins,21,18,,Jasmine
539,7/18,Raspberry,21,19,,Asparagus
540,7/18,Jasmine,21,10,,Jicama
541,7/18,Jasmine/Yeast,21,13,,Raspberry/Tahini
542,7/18,Jasmine/Yeast,21,19,,Raspberry/Tahini
543,7/18,Jasmine,21,14,,Raspberry
544,7/18,Mascarpone,21,19,,Jasmine
545,7/19,Paprika,20,20,4-2,Strawberry
546,7/19,Pear/Dandelion,21,19,,Vermicelli/Vinegar
547,7/19,Pear/Dandelion,21,16,,Vermicelli/Vinegar
548,7/19,Jasmine/Asparagus,21,17,,Raspberry/Tahini
549,7/19,Jasmine/Asparagus,21,14,,Raspberry/Tahini
550,7/19,Jasmine,20,20,4-1,Asparagus
551,7/19,Raspberry,21,8,,Shallot
552,7/19,Raspberry,21,1,,Shallot
553,7/19,Yeast,21,1,,Shallot
554,7/19,Shallot,21,16,,Daikon
555,7/19,Tahini,21,18,,Yeast
556,7/19,Jicama,21,10,,Yeast
557,7/19,Vermicelli/Vinegar,21,12,,Pear/Mandarins
558,7/19,Pear/Mandarins,21,17,,Vermicelli/Vinegar
559,7/19,Vermicelli/Vinegar,21,19,,Pear/Mandarins
560,7/19,Mandarins/Raspberry,21,18,,Mascarpone/Vinegar
561,7/19,Mandarins/Raspberry,21,17,,Mascarpone/Vinegar
562,7/19,Mandarins/Raspberry,21,12,,Mascarpone/Vinegar
563,7/19,Mandarins,21,11,,Vinegar
564,7/20,Strawberry/Dandelion,21,10,,Pear/Mango
565,7/20,Pear/Mango,21,19,,Strawberry/Dandelion
566,7/20,Pear/Mango,20,20,4-1,Strawberry/Dandelion
567,7/20,Pear/Jasmine,21,12,,Vermicelli/Mandarins
568,7/20,Pear/Jasmine,21,19,,Vermicelli/Mandarins
569,7/20,Jicama/Raspberry,21,5,,Tahini/Shallot
570,7/20,Tahini/Raspberry,21,12,,Jicama/Shallot
571,7/20,Raspberry,20,20,3-3/4-0,Jicama
572,7/20,Daikon,21,13,,Shallot
573,7/20,Raspberry,21,6,,Daikon
574,7/20,Dandelion,21,16,,Pavlova
575,7/20,Mandarins,21,14,,Pear
576,7/20,Mandarins,21,15,,Pear
577,7/20,Vermicelli/Mascarpone,21,15,,Mandarins/Dandelion
578,7/20,Vermicelli/Mascarpone,21,15,,Mandarins/Dandelion
579,7/20,Vermicelli/Mascarpone,21,9,,Pear/Pavlova
580,7/20,Pear/Vermicelli,21,15,,Mandarins/Vinegar
581,7/20,Mascarpone/Vinegar,21,18,,Vermicelli/Pavlova
582,7/20,Pear,21,19,,Pavlova
583,7/20,Pear,21,14,,Pavlova
584,7/20,Yeast/Raspberry,21,12,,Tahini
585,7/20,Tahini/Raspberry,21,14,,Jasmine/Yeast
586,7/20,Raspberry/Tahini,21,15,,Yeast/Jasmine
587,7/23,Pear/Dandelion,20,20,3-3/4-2,Pavlova/Mascarpone
588,7/23,Pear/Dandelion,21,19,,Pavlova/Mascarpone
589,7/23,Pavlova/Mascarpone,21,19,,Pear/Dandelion
590,7/23,Tahini/Raspberry,21,19,,Jicama/Yeast
591,7/23,Dandelion,21,15,,Jasmine
592,7/23,Jasmine,21,10,,Dandelion
593,7/23,Jasmine,21,9,,Dandelion
594,7/23,Jasmine,21,18,,Asparagus
595,7/23,Jasmine,21,9,,Raspberry
596,7/23,Raspberry,20,20,4-0,Asparagus
597,7/23,Mandarins,20,20,4-2,Pear
598,7/23,Mandarins,21,14,,Pear
599,7/23,Mandarins,21,16,,Pear
600,7/23,Pear,21,18,,Mandarins
601,7/23,Mascarpone,21,14,,Vinegar
602,7/23,Mandarins,21,12,,Mascarpone
603,7/23,Pear,21,16,,Pavlova
604,7/23,Pear,21,12,,Pavlova
605,7/23,Raspberry,21,7,,Daikon
606,7/23,Raspberry,21,5,,Daikon
607,7/23,Asparagus,21,19,,Jasmine
608,7/23,Jasmine,21,15,,Asparagus
609,7/23,Asparagus,21,17,,Jasmine
610,7/23,Jasmine,21,10,,Yeast
611,7/23,Yeast,21,9,,Tahini
612,7/23,Raspberry,21,12,,Yeast
613,7/23,Jicama,21,17,,Raspberry
614,7/23,Raspberry,21,10,,Jicama
615,7/23,Raspberry,21,18,,Jicama
616,7/23,Raspberry,21,18,,Asparagus
617,7/23,Pear,21,14,,Raspberry
618,7/23,Pear,21,14,,Asparagus
619,7/23,Pear,21,11,,Raspberry
620,7/23,Pear,21,5,,Raspberry
621,7/23,Pear,21,4,,Daikon
622,7/23,Mascarpone,21,16,,Pear
623,7/23,Pear,21,11,,Mascarpone
624,7/23,Mascarpone,20,20,4-2,Pavlova
625,7/24,Vermicelli/Daikon,21,12,,Pear/Mango
626,7/24,Mandarins/Pavlova,21,7,,Vermicelli/Daikon
627,7/24,Mandarins/Pavlova,21,16,,Vermicelli/Daikon
628,7/24,Mandarins/Pavlova,21,12,,Vermicelli/Daikon
629,7/24,Raspberry,21,12,,Pavlova
630,7/24,Pavlova,21,18,,Raspberry
631,7/24,Pavlova,21,14,,Raspberry
632,7/24,Mandarins,21,8,,Vermicelli
633,7/24,Vermicelli,21,19,,Mandarins
634,7/24,Vermicelli,21,16,,Mandarins
635,7/24,Raspberry/Jicama,21,13,,Tahini/Yeast
636,7/24,Raspberry/Jicama,21,12,,Yeast/Tahini
637,7/24,Yeast/Tahini,21,19,,Jasmine/Asparagus
638,7/24,Jasmine/Asparagus,21,6,,Tahini/Yeast
639,7/24,Jasmine,21,19,,Asparagus
640,7/24,Dandelion,21,12,,Pavlova
641,7/24,Pavlova,21,17,,Dandelion
642,7/24,Pavlova,21,11,,Dandelion
643,7/24,Pear,21,16,,Pavlova
644,7/24,Pear,21,18,,Pavlova
645,7/24,Raspberry,21,16,,Vinegar
646,7/24,Raspberry,21,18,,Vinegar
647,7/24,Raspberry,21,13,,Vinegar
648,7/24,Raspberry,21,2,,Daikon
649,7/24,Raspberry,21,14,,Tahini/Jicama
650,7/24,Tahini/Raspberry,21,19,,Jicama
651,7/24,Jicama/Raspberry,21,9,,Tahini
652,7/24,Jicama,21,10,,Raspberry
653,7/25,Vermicelli/Strawberry,21,7,,Mango/Paprika
654,7/25,Dandelion/Strawberry,21,17,,Mango/Paprika
655,7/25,Dandelion/Strawberry,21,13,,Mango/Paprika
656,7/25,Vermicelli/Strawberry,21,18,,Dandelion/Paprika
657,7/25,Vermicelli/Raspberry,21,15,,Dandelion/Pavlova
658,7/25,Dandelion/Pavlova,21,18,,Vermicelli/Raspberry
659,7/25,Dandelion/Pavlova,21,16,,Vermicelli/Raspberry
660,7/25,Mascarpone,21,11,,Pavlova
661,7/25,Vermicelli/Mandarins,21,15,,Pear/Vinegar
662,7/25,Mandarins,21,10,,Vinegar
663,7/25,Mandarins,21,19,,Vinegar
664,7/25,Jicama,21,11,,Tahini
665,7/25,Jicama,21,17,,Raspberry
666,7/25,Asparagus,21,11,,Jicama
667,7/25,Asparagus,21,14,,Raspberry
668,7/25,Asparagus,21,17,,Tahini
669,7/25,Raspberry,21,1,,Tahini
670,7/25,Mandarins,21,5,,Dandelion
671,7/25,Mandarins,21,15,,Pavlova
672,7/25,Asparagus,21,14,,Yeast
673,7/25,Asparagus,21,17,,Jicama
674,7/26,Asparagus,21,12,,Raspberry
675,7/26,Asparagus,21,12,,Raspberry
676,7/26,Strawberry/Pavlova,20,20,4-2,Asparagus/Dandelion
677,7/26,Strawberry/Pavlova,21,12,,Asparagus/Dandelion
678,7/26,Pear/Strawberry,21,16,,Pavlova/Mango
679,7/26,Pear/Raspberry,21,15,,Pavlova/Mango
680,7/26,Vermicelli/Mango,21,12,,Pear/Pavlova
681,7/26,Vermicelli/Mango,21,12,,Pavlova/Raspberry
682,7/26,Vermicelli/Mango,21,12,,Pavlova/Strawberry
683,7/26,Vermicelli/Pavlova,21,13,,Mandarins/Vinegar
684,7/26,Vermicelli/Pavlova,21,18,,Mandarins/Vinegar
685,7/26,Jicama,21,14,,Tahini
686,7/26,Jicama,21,6,,Tahini
687,7/26,Jicama,21,12,,Raspberry
688,7/26,Raspberry,21,18,,Jicama
689,7/26,Jicama,21,14,,Raspberry
690,7/26,Asparagus,21,5,,Tahini
691,7/26,Asparagus,21,14,,Jasmine
692,7/26,Jasmine,21,14,,Asparagus
693,7/26,Jasmine,21,17,,Asparagus
694,7/26,Asparagus,20,20,3-3/4-0,Raspberry
695,7/26,Raspberry,21,14,,Asparagus
696,7/26,Mascarpone,20,20,4-2,Raspberry
697,7/26,Mascarpone,21,13,,Asparagus
698,7/27,Vermicelli/Pavlova,21,15,,Pear/Mascarpone
699,7/27,Pear/Mascarpone,21,9,,Vermicelli/Pavlova
700,7/27,Vermicelli/Pavlova,21,18,,Pear/Mascarpone
701,7/27,Vermicelli/Pavlova,21,15,,Asparagus/Raspberry
702,7/27,Vermicelli/Pavlova,21,16,,Asparagus/Raspberry
703,7/27,Raspberry,21,7,,Margarine
704,7/27,Jicama,11,6,,Margarine
705,7/27,Mascarpone/Dandelion,21,18,,Mandarins/Strawberry
706,7/27,Mandarins/Strawberry,21,15,,Mascarpone/Dandelion
707,7/27,Mascarpone/Dandelion,21,15,,Mandarins/Strawberry
708,7/27,Mascarpone,21,15,,Asparagus
709,7/27,Mascarpone,21,14,,Pavlova
710,7/27,Mascarpone,21,14,,Mandarins
711,7/27,Mandarins,21,16,,Pear
712,7/27,Mandarins,21,14,,Pear
713,7/27,Vermicelli/Mandarins,21,10,,Pear/Vinegar
714,7/27,Pear/Vinegar,21,18,,Vermicelli/Mandarins
715,7/27,Vermicelli/Mandarins,21,13,,Pear/Vinegar
716,7/27,Raspberry,21,12,,Tahini/Jicama
717,7/27,Jicama/Raspberry,21,8,,Tahini
718,7/27,Jicama,21,15,,Raspberry/Tahini
719,7/27,Raspberry,21,9,,Jicama
720,7/27,Pavlova,21,14,,Vinegar
721,7/27,Pavlova,21,16,,Vinegar
722,7/27,Vinegar,21,17,,Pavlova
723,7/27,Pavlova,21,18,,Vinegar
724,7/27,Vermicelli,21,17,,Pear
725,7/27,Vermicelli,21,11,,Pear
726,7/27,Vermicelli,21,16,,Pear
727,7/30,Vermicelli/Pavlova,21,16,,Mascarpone/Dandelion
728,7/30,Mascarpone/Dandelion,20,20,3-3/3-3/4-1,Pavlova/Vermicelli
729,7/30,Mascarpone/Dandelion,21,17,,Pavlova/Vermicelli
730,7/30,Asparagus,21,19,,Raspberry
731,7/30,Asparagus,20,20,4-1,Raspberry
732,7/30,Asparagus,21,12,,Jicama
733,7/30,Asparagus,21,14,,Jicama
734,7/30,Jicama,21,19,,Raspberry
735,7/30,Raspberry,20,20,4-1,Jicama
736,7/30,Raspberry/Jasmine,21,15,,Tahini/Yeast
737,7/30,Raspberry/Jasmine,21,14,,Tahini/Yeast
738,7/30,Jasmine,21,14,,Raspberry
739,7/30,Jasmine,21,19,,Raspberry
740,7/30,Asparagus,21,15,,Jasmine
741,7/30,Jasmine,20,20,3-3/4-2,Asparagus
742,7/30,Jasmine,21,19,,Asparagus
743,7/30,Pavlova,21,19,,Pear
744,7/30,Pavlova,21,11,,Pear
745,7/30,Pavlova,21,16,,Pear
746,7/30,Jasmine,21,8,,Jicama
747,7/30,Raspberry,20,20,4-1,Asparagus
748,7/30,Yeast,21,15,,Tahini
749,7/30,Yeast,21,11,,Tahini
750,7/30,Tahini,21,5,,Daikon
751,7/30,Vanilla,21,16,,Raspberry
752,7/30,Vanilla,21,11,,Vinegar
753,7/30,Mascarpone/Raspberry,21,8,,Vinegar/Vanilla
754,7/30,Mascarpone/Raspberry,21,16,,Vinegar/Vanilla
755,7/30,Mascarpone/Raspberry,21,5,,Vinegar/Vanilla
756,7/30,Mascarpone,21,11,,Vanilla
757,7/30,Mascarpone,20,20,4-0,Vanilla
758,7/31,Mascarpone,21,6,,Vinegar
759,7/31,Mascarpone,21,18,,Vinegar
760,7/31,Mascarpone,21,12,,Raspberry
761,7/31,Asparagus,21,11,,Jasmine
762,7/31,Asparagus,20,20,4-1,Jasmine
763,7/31,Strawberry,21,11,,Daikon
764,7/31,Tahini/Jicama,21,12,,Yeast/Raspberry
765,7/31,Tahini/Jicama,21,18,,Yeast/Raspberry
766,7/31,Vermicelli/Yeast,21,10,,Strawberry/Raspberry
767,7/31,Vermicelli/Yeast,21,18,,Strawberry/Raspberry
768,7/31,Vermicelli,21,10,,Mandarins
769,7/31,Vermicelli,20,20,3-3/3-3/4-1,Mandarins
770,7/31,Pavlova,21,14,,Raspberry
771,7/31,Pavlova,21,16,,Raspberry
772,7/31,Dandelion,20,20,4-2,Pavlova
773,7/31,Pavlova,21,18,,Dandelion
774,7/31,Dandelion,21,15,,Pavlova
775,7/31,Pavlova,21,13,,Vinegar
776,7/31,Vinegar,20,20,4-1,Pavlova
777,7/31,Vinegar,21,16,,Pavlova
778,7/31,Jicama,21,16,,Vinegar
779,7/31,Jicama,21,10,,Jasmine
780,7/31,Jasmine,21,19,,Jicama
781,7/31,Jasmine,21,16,,Jicama
782,7/31,Jasmine,21,17,,Raspberry
783,7/31,Raspberry,21,12,,Jasmine
784,7/31,Raspberry,21,10,,Jasmine
785,7/31,Yeast,21,19,,Tahini
786,7/31,Yeast,21,15,,Tahini
787,8/1,Vermicelli/Mascarpone,21,19,,Asparagus/Jasmine
788,8/1,Vermicelli/Mascarpone,21,18,,Asparagus/Jasmine
789,8/2,Vinegar,21,17,,Dandelion
790,8/2,Vinegar,21,14,,Dandelion
791,8/2,Vinegar,21,14,,Dandelion
792,8/3,Mascarpone,21,15,,Dandelion
793,8/3,Jicama,21,10,,Jasmine
794,8/3,Jicama,21,17,,Jasmine
795,8/3,Jicama,21,18,,Jasmine
796,8/3,Jicama/Tahini,21,19,,Jasmine/Yeast
797,8/3,Jicama/Tahini,21,18,,Jasmine/Yeast
798,8/3,Yeast,21,12,,Tahini
799,8/3,Vinegar,21,17,,Asparagus
800,8/3,Raspberry,21,15,,Vinegar
801,8/3,Jasmine,21,18,,Asparagus
802,8/3,Mascarpone/Marjoram,21,17,,Asparagus/Strawberry
803,8/3,Mascarpone/Marjoram,21,15,,Paprika/Strawberry
804,8/3,Mascarpone/Marjoram,21,9,,Paprika/Strawberry
805,8/3,Mascarpone/Marjoram,21,11,,Paprika/Strawberry
806,8/3,Mascarpone/Marjoram,21,17,,Vermicelli/Strawberry
807,8/3,Raspberry,21,13,,Tahini/Yeast
808,8/3,Raspberry/Tahini,21,15,,Yeast
809,8/3,Raspberry/Yeast,21,16,,Tahini
810,8/6,Dandelion,21,19,,Pavlova
811,8/6,Pavlova,20,20,4-2,Dandelion
812,8/6,Pavlova,21,8,,Dandelion
813,8/6,Mascarpone,21,13,,Vermicelli
814,8/6,Tahini/Raspberry,20,20,4-1,Asparagus
815,8/6,Jicama/Yeast,21,13,,Tahini/Asparagus
816,8/6,Jicama/Yeast,21,17,,Tahini/Asparagus
817,8/6,Raspberry,21,11,,Dandelion
818,8/6,Raspberry,21,9,,Dandelion
819,8/6,Vermicelli,21,9,,Mascarpone
820,8/6,Mascarpone,21,17,,Vermicelli
821,8/6,Vermicelli,21,7,,Mascarpone
822,8/6,Vermicelli,21,15,,Raspberry
823,8/6,Vermicelli,21,14,,Raspberry
824,8/7,Paprika/Dandelion,21,15,,Mascarpone/Strawberry
825,8/7,Mascarpone/Strawberry,21,10,,Paprika/Dandelion
826,8/7,Paprika/Dandelion,21,15,,Mascarpone/Strawberry
827,8/7,Vermicelli,21,12,,Asparagus
828,8/7,Jicama/Tahini,20,20,3-3/3-3/4-2,Asparagus/Yeast
829,8/7,Jicama/Tahini,21,19,,Asparagus
830,8/7,Jicama,21,13,,Asparagus
831,8/7,Asparagus,20,20,3-3/4-2,Jicama
832,8/7,Jicama,21,14,,Asparagus
833,8/7,Yeast,21,17,,Tahini
834,8/7,Yeast,21,19,,Tahini
835,8/7,Raspberry,21,5,,Nectarine
836,8/7,Jasmine,21,5,,Nectarine
837,8/7,Jicama,21,14,,Jasmine
838,8/7,Jasmine,21,19,,Jicama
839,8/7,Jasmine,21,13,,Jicama
840,8/7,Tahini,21,11,,Nectarine
841,8/7,Raspberry,21,11,,Yeast
842,8/7,Raspberry,21,12,,Yeast
843,8/7,Jicama,21,17,,Vinegar
844,8/7,Vermicelli,21,10,,Vinegar
845,8/7,Vermicelli,21,12,,Vinegar
846,8/7,Mascarpone,21,12,,Vinegar
847,8/7,Mascarpone,21,15,,Pear
848,8/7,Vermicelli,21,11,,Pear
849,8/7,Mascarpone,21,16,,Pear
850,8/8,Vermicelli/Strawberry,21,16,,Paprika/Dandelion
851,8/8,Mascarpone/Strawberry,21,6,,Vinegar/Dandelion
852,8/8,Vinegar/Dandelion,21,18,,Mascarpone/Strawberry
853,8/8,Mascarpone/Strawberry,21,18,,Vinegar/Dandelion
854,8/8,Asparagus/Raspberry,21,13,,Pavlova/Dandelion
855,8/8,Asparagus/Raspberry,21,18,,Pavlova/Dandelion
856,8/8,Asparagus,21,15,,Jicama
857,8/8,Asparagus,21,15,,Jicama
858,8/8,Jicama,21,17,,Asparagus
859,8/8,Pear,21,6,,Raspberry
860,8/8,Pear,21,15,,Raspberry
861,8/8,Raspberry,21,13,,Pear
862,8/8,Raspberry/Daikon,21,17,,Tahini/Yeast
863,8/8,Tahini/Yeast,21,19,,Raspberry/Daikon
864,8/8,Raspberry/Daikon,21,15,,Tahini/Yeast
865,8/8,Jicama,21,12,,Jasmine
866,8/8,Jasmine,21,17,,Jicama
867,8/8,Jicama,21,8,,Jasmine
868,8/8,Jicama,21,17,,Asparagus
869,8/8,Asparagus,21,17,,Jicama
870,8/8,Asparagus,21,16,,Raspberry
871,8/8,Dandelion,21,16,,Mascarpone
872,8/8,Mascarpone,21,11,,Dandelion
873,8/8,Mascarpone,21,15,,Dandelion
874,8/8,Pavlova,20,20,4-2,Mascarpone
875,8/8,Mascarpone,21,4,,Pavlova
876,8/8,Mascarpone,21,11,,Pavlova
877,8/8,Jasmine/Raspberry,21,19,,Tahini/Jicama
878,8/8,Jasmine,21,12,,Tahini
879,8/9,Jasmine,20,20,3-3/4-2,Asparagus
880,8/9,Jasmine,20,20,4-0,Asparagus
881,8/9,Asparagus,21,6,,Jicama
882,8/9,Tahini,21,12,,Daikon
883,8/9,Raspberry,21,8,,Tahini/Yeast
884,8/9,Raspberry/Tahini,21,8,,Yeast
885,8/9,Raspberry/Yeast,21,12,,Tahini
886,8/9,Jasmine,21,19,,Raspberry
887,8/9,Jasmine,21,16,,Raspberry
888,8/9,Jasmine,21,15,,Raspberry
889,8/9,Jicama,21,7,,Tahini
890,8/9,Jasmine/Jicama,21,8,,Yeast/Tahini
891,8/9,Jicama/Yeast,21,17,,Raspberry/Tahini
892,8/9,Raspberry/Tahini,21,19,,Jicama/Yeast
893,8/10,Asparagus,20,20,3-3/4-1,Jicama
894,8/10,Asparagus,21,18,,Jasmine
895,8/10,Asparagus,21,17,,Raspberry
896,8/10,Mascarpone,21,13,,Asparagus
897,8/13,Dandelion,21,15,,Paprika
898,8/13,Dandelion,21,18,,Paprika
899,8/13,Dandelion,21,15,,Paprika
900,8/13,Jasmine,21,10,,Tahini/Jicama
901,8/13,Jasmine/Jicama,21,7,,Dandelion/Tahini
902,8/13,Jasmine/Jicama,21,13,,Dandelion/Tahini
903,8/13,Tahini,21,19,,Yeast
904,8/13,Yeast,21,16,,Tahini
905,8/13,Yeast,21,10,,Tahini
906,8/13,Raspberry,21,15,,Yeast
907,8/13,Raspberry,21,10,,Yeast
908,8/13,Jicama,20,20,4-0,Raspberry
909,8/13,Jicama,21,17,,Raspberry
910,8/13,Mascarpone/Vinegar,21,19,,Vermicelli/Pear
911,8/13,Vermicelli/Pear,21,11,,Mascarpone/Vinegar
912,8/13,Mascarpone/Vinegar,21,14,,Vermicelli/Pear
913,8/13,Mascarpone,21,19,,Vermicelli
914,8/13,Vermicelli,20,20,3-3/4-2,Mascarpone
915,8/13,Vermicelli,21,11,,Mascarpone
916,8/14,Raspberry/Jasmine,21,15,,Jicama/Yeast
917,8/14,Raspberry/Jasmine,21,19,,Jicama/Yeast
918,8/14,Jasmine/Yeast,21,15,,Tahini/Raspberry
919,8/14,Tahini/Raspberry,21,16,,Jasmine/Yeast
920,8/14,Jasmine/Yeast,21,18,,Tahini/Raspberry
921,8/14,Jicama,21,8,,Tahini
922,8/14,Raspberry,21,8,,Tahini
923,8/14,Raspberry,21,8,,Jicama/Tahini
924,8/14,Raspberry/Jicama,21,11,,Tahini
925,8/14,Jicama,20,20,3-3/3-3/4-2,Raspberry/Tahini
926,8/14,Jasmine,21,10,,Tahini
927,8/14,Jicama/Tahini,21,19,,Jasmine/Yeast
928,8/14,Jasmine/Yeast,21,17,,Jicama/Tahini
929,8/14,Jasmine/Yeast,21,19,,Jicama/Tahini
930,8/14,Mascarpone,21,7,,Vinegar
931,8/14,Mascarpone,21,8,,Vinegar
932,8/15,Strawberry,21,18,,Paprika
933,8/15,Paprika,21,14,,Strawberry
934,8/15,Jicama,21,14,,Yeast
935,8/15,Jicama,21,14,,Yeast
936,8/15,Jicama/Raspberry,20,20,4-1,Yeast/Jasmine
937,8/15,Jicama/Raspberry,21,13,,Jasmine/Yeast
938,8/15,Jicama/Jasmine,21,9,,Raspberry/Yeast
939,8/15,Jicama/Jasmine,21,15,,Raspberry/Yeast
940,8/15,Raspberry/Jasmine,21,11,,Jicama/Yeast
941,8/15,Raspberry/Jasmine,21,16,,Jicama/Yeast
942,8/15,Vermicelli,21,13,,Jicama
943,8/16,Jasmine,21,14,,Jicama
944,8/16,Jasmine,21,16,,Jicama
945,8/16,Raspberry,21,13,,DeviledEgg
946,8/17,Mascarpone,21,14,,Dandelion
947,8/17,Mascarpone,21,10,,Dandelion
948,8/17,Jicama,21,11,,Yeast
949,8/17,Mascarpone,21,18,,Mandarins
950,8/17,Mascarpone,21,8,,Vinegar
951,8/17,Mascarpone,21,9,,Vinegar
952,8/17,Vermicelli,21,17,,Mandarins
953,8/17,Vermicelli,21,15,,Mascarpone
954,8/17,Vermicelli,21,13,,Mascarpone
955,8/17,Vermicelli,21,17,,Mascarpone
956,8/17,Jicama,20,20,4-1,Raspberry
957,8/17,Jasmine,20,20,4-1,Jicama
958,8/17,Jasmine,21,19,,Raspberry
959,8/17,Raspberry,21,13,,Jasmine
960,8/17,Jasmine,21,17,,Raspberry
